text,label,Translations
"What are you, a little fuckin' ashtray?",0,"तुम क्या हो, थोड़ा साला ऐशट्रे?"
Who the fuck is this bitch?,1,यह कुतिया कौन है?
What a fucking cunt,1,क्या कमबख्त योनी है
"You're just a fuckin' junkie-ass bitch,",1,"तुम सिर्फ एक नशेड़ी कुतिया हो,"
I've never met a fuckin' doped-out hooker afraid to take her fuckin' clothes off.,1,मैं कभी भी किसी डोप्ड-आउट हूकर से नहीं मिला जो अपने साले के कपड़े उतारने से डरता हो।
Are you taking a shit at a party?,0,क्या आप किसी पार्टी में शिट ले रहे हैं?
"I would shake your hand, but I don't wanna get Hepatitis.",1,"मैं आपसे हाथ मिलाऊंगा, लेकिन मुझे हेपेटाइटिस नहीं होना है।"
"So, did you, like, have a good Christmas, or are you Jewish or somethin'?",1,"तो, क्या आपको अच्छा क्रिसमस पसंद आया, या आप यहूदी हैं या कुछ और?"
Cause you're the corniest guy I've ever met.,0,"क्योंकि मैं अब तक जितने भी लोगों से मिला हूं, उनमें से तुम सबसे हट्टे-कट्टे आदमी हो।"
Are you tryin' to tell me that you didn't miss those titties?,1,क्या आप मुझे यह बताने की कोशिश कर रहे हैं कि आपने उन स्तनों को याद नहीं किया?
"Yo, you come in her cunt?",1,"यो, तुम उसकी योनी में आते हो?"
He wouldn't fuck his kid up the way his dad fucked him up.,0,वह अपने बच्चे को उस तरह से नहीं चोदेगा जिस तरह उसके पिता ने उसकी चुदाई की थी।
Except his dad was such a fuckin' idiot.,0,उनके पिता को छोड़कर एक ऐसा 'बेवकूफ' था।
You fuckin' whore. Slut.,1,तुम वेश्या हो। फूहड़।
"No, I'm gonna kick your ass.",0,"नहीं, मैं आपकी गांड को मारने जा रहा हूं।"
She doesn't wanna answer that question 'cause she's kind of a whore,1,वह उस प्रश्न का उत्तर नहीं देना चाहती क्योंकि वह एक प्रकार की वेश्या है
Slut. She's a slut.,1,फूहड़। वह एक फूहड़ है।
"Well, how many men do you have to fuck to no longer be interested in them?",1,"खैर, आपको कितने आदमियों के साथ चुदाई करनी पड़ेगी ताकि उनमें दिलचस्पी न रहे?"
You're a trans girl wearing a binder asking me whether I'm straight or gay?,0,आप एक ट्रांस गर्ल हैं जो बाइंडर पहनकर मुझसे पूछ रही हैं कि मैं स्ट्रेट हूं या गे?
"And, you know, even though you've been gangbanged by the entire galaxy, you're still fuckin'... You're great.",0,"और, आप जानते हैं, भले ही आपको पूरी आकाशगंगा द्वारा गैंगबैंग किया गया है, फिर भी आप बकवास कर रहे हैं... आप महान हैं।"
I'm gonna fucking kill her.,1,मैं उसे मारने वाला हूँ।
"Gender-fuck me, please!",0,"लिंग-भाड़ में जाओ, कृपया!"
"I'll fuckin' kill you, goddammit!",1,"मैं तुम्हें मार डालूंगा, धत् तेरे की!"
"Bitch, you better be joking.",0,"कुतिया, तुम बेहतर मजाक कर रहे हो।"
I think Nate really fucked me up.,0,मुझे लगता है कि नेट ने वास्तव में मुझे गड़बड़ कर दिया है।
I love how fuckin' sick you are.,0,मुझे प्यार है कि तुम कितने बीमार हो।
I'll have you kidnapped and sold to some real sick people.,0,मैं तुम्हें अगवा करवाऊंगा और कुछ असली बीमार लोगों को बेच दूंगा।
What's with your family? Are you all just a bunch of fuckin' assholes?,0,आपके परिवार के साथ क्या है? क्या तुम सब सिर्फ बेवकूफों का झुंड हो?
He's a fuckin' bitch.,1,वह एक कमबख्त कुतिया है।
"You'll keep your bitch-ass son out of my fuckin' life,",0,"तुम अपने कुतिया-गधा बेटे को मेरे साला जीवन से बाहर रखोगे,"
"She seems like... gay... or asexual, you know?",1,"वह ऐसी लगती है... समलैंगिक... या अलैंगिक, तुम्हें पता है?"
Cause you're very fuckin' fuckable.,0,क्योंकि तुम बहुत चुदाई करने योग्य हो।
"But on like a more superficial note, you have great tits.",0,"लेकिन अधिक सतही नोट की तरह, आपके पास बहुत अच्छे स्तन हैं।"
" Bitch, I swear to God.",1,"कुतिया, मैं भगवान की कसम खाता हूँ।"
"No, seriously, people are fucking retarded.",1,"नहीं, गंभीरता से, लोग मंदबुद्धि हैं।"
Motherfuckers! Get out of my store! Don't come back!,1,कमीने! मेरे स्टोर से बाहर निकलो! वापस मत आना!
"Yo, could you put the fuckin' drink down?",0,"यो, क्या आप साला ड्रिंक नीचे रख सकते हैं?"
Because I can't fuckin' stand you.,0,क्योंकि मैं तुम्हें बर्दाश्त नहीं कर सकता।
"Ooh, he's such a cunt!",1,"ओह, वह इतना योनी है!"
She's been doing everything from heroin to fentanyl to benzos.,0,वह हेरोइन से लेकर फेंटेनल और बेंज़ोस तक सब कुछ कर रही है।
"Okay, look, could you please put your penis away?",0,"ठीक है, देखो, क्या तुम कृपया अपना लिंग दूर रख सकते हो?"
"I'm a faggot... sexist, chaser, pig, fuckin' creep, and I love it.",1,"मैं एक होमोसेक्सुअल हूं... सेक्सिस्ट, चेज़र, सुअर, साला रेंगना, और मुझे यह पसंद है।"
"Watching eight people cum on one person's face, gang-bangs, fucking cum-funnels,",1,"आठ लोगों को एक व्यक्ति के चेहरे पर सह-स्खलन देखना, सामूहिक चुदाई, कमबख्त सह-कीप,"
Marsha... you were a fuckin' fox!,0,मार्शा ... तुम एक साला लोमड़ी थे!
You... two dickwads can draw straws to see who cleans it up.,0,आप... दो लुटेरे तिनके खींच सकते हैं यह देखने के लिए कि इसे कौन साफ ​​करता है।
You're gonna rat me out to fuckin' Mom over smokin' a little bit of fuckin' weed?!,0,तुम मुझे एक छोटे से घास ' साला धूम्रपान पर ' माँ ' साला करने के लिए बाहर करने के लिए जा रहे हैं ?!
You just wanna fuckin' accuse me of shit?,0,तुम बस बकवास करना चाहते हो 'मुझ पर गंदगी का आरोप लगाते हो?
"If you try to put me in a fuckin' hospital, I swear to God, we're gonna have a problem.",0,"अगर आप मुझे किसी बेकार अस्पताल में डालने की कोशिश करते हैं, तो मैं भगवान की कसम खाता हूँ, हमें समस्या होगी।"
"ou know what's a shame, Mom? My dad's dead. Kinda keeps you from admitting what a shit fuckin' mother you are.",1,"तुम्हें पता है क्या शर्म की बात है, माँ? मेरे पिताजी मर चुके हैं। किंडा आपको यह स्वीकार करने से रोकता है कि आप कितनी बकवास माँ हैं।"
"Elliot here is a fuckin' addict... so if he tells you anything fuckin' different, he's a liar and a fucking snake.",1,"इलियट यहाँ एक 'व्यसनी' है ... इसलिए यदि वह आपको कुछ अलग बताता है, तो वह झूठा और कमबख्त साँप है।"
You're a fucking rat!,1,तुम एक कमबख्त चूहे हो!
"You're dead to me, Jules.",1,"तुम मेरे लिए मर चुके हो, जूल्स।"
"Yeah, you're a fucking vampire. You just go around fuckin' sucking the fucking spirit out of everyone!",1,"हाँ, तुम एक कमबख्त पिशाच हो। आप बस हर किसी की कमबख्त आत्मा को चूसते हुए इधर-उधर जाते हैं!"
You're a fuckin' greedy whore,1,तुम एक कमबख्त लालची वेश्या हो
looking at you makes me physically fucking ill!,0,तुम्हें देखकर मैं शारीरिक रूप से बीमार हो जाता हूँ!
I'm literally gonna get violent.,1,मैं सचमुच हिंसक होने वाला हूँ।
"You're fucking crying, you fucking bitch?!",0,"तुम रो रहे हो, कुतिया कमबख्त?!"
"You're the most self-centered, idiotic person I have ever fucking met!",0,"मैं अब तक जितने भी लोगों से मिला हूं, उनमें आप सबसे आत्मकेंद्रित, मूर्ख व्यक्ति हैं!"
You're being an animal...,0,तुम जानवर हो...
You dumb fucking bitch! I'm gonna fuck you...,1,तुम गूंगी कुतिया! मैं तुम्हें चोदने वाला हूँ ...
"Don't fuckin' run away from me, you stupid fucking bitch!",1,"मुझसे दूर मत भागो, बेवकूफ कमबख्त कुतिया!"
"Get the fuck off me, you piece of shit!",0,"मुझ से भाड़ में जाओ, तुम बकवास का टुकड़ा!"
He's just a fuckin' crackhead wife-beater,1,वह सिर्फ एक सनकी बीवी-बीटर है
"Nah, nah, you keep your stank withdrawal diarrhea-ass all away from my food.",1,"नहीं, नहीं, तुम मेरे भोजन से अपने बदबूदार निकासी दस्त-गधे को दूर रखो।"
"You know when a kid shoots up a school and they go to interview the parents, and the parents are like, ""We had no idea.",0,"आप जानते हैं कि जब एक बच्चा एक स्कूल को गोली मार देता है और वे माता-पिता का साक्षात्कार करने जाते हैं, और माता-पिता जैसे होते हैं, ""हमें पता नहीं था।"
I think I actually wanna murder her.,1,मुझे लगता है कि मैं वास्तव में उसकी हत्या करना चाहता हूं।
"She's a cunt, yeah.",1,"वह एक योनी है, हाँ।"
"Is this some sort of, like, manipulation tactic you learned on some fucking incel Reddit forum?",0,"क्या यह किसी प्रकार की हेराफेरी की युक्ति है, जिसे आपने किसी कमबख्त incel Reddit फ़ोरम पर सीखा है?"
You really think she's gonna stab herself?,0,तुम्हें सच में लगता है कि वह खुद को छुरा घोंपने वाली है?
I was just terrified you were gonna get her pregnant.,0,मैं बस डर गया था कि तुम उसे गर्भवती करने वाले थे।
Can't really picture her being a mom.,1,वास्तव में उसके माँ होने की कल्पना नहीं कर सकता।
Who's the cunt now?,1,अब योनी कौन है?
"at that moment, I, I wanted to choke the girl, too.",1,"उस समय, मैं, मैं भी उस लड़की का गला दबाना चाहता था।"
It's because Aaron is a fucking idiot.,0,यह इसलिए है क्योंकि हारून एक कमबख्त बेवकूफ है।
You're acting like a fuckin' teenager.,0,तुम एक कमबख्त किशोर की तरह काम कर रहे हो।
because your fuckin' dumb-ass dad didn't believe in therapy,0,क्योंकि तुम्हारे मूर्ख-गधा पिता चिकित्सा में विश्वास नहीं करते थे
"And if you weren't such a fucking loser with no self-respect,",1,"और अगर तुम इतने हारे हुए नहीं होते जिसमें कोई स्वाभिमान नहीं होता,"
"Oh, she needs a fucking exorcism.",1,"ओह, उसे झाड़-फूंक की जरूरत है।"
he did know there wasn't much of a market for homes built by a pedophile.,1,वह जानता था कि पीडोफाइल द्वारा बनाए गए घरों के लिए बहुत अधिक बाजार नहीं था।
"No one would ever settle down and marry her, and God-help whoever did",1,"कोई भी कभी भी घर बसाकर उससे शादी नहीं करेगा, और जो भी करेगा भगवान उसकी मदद करेगा"
I might have to slit your throat.,1,मुझे तुम्हारा गला रेतना पड़ सकता है।
"She's a drug addict, okay? And she's gonna kill herself.",1,"वह एक ड्रग एडिक्ट है, ठीक है? और वह खुद को मारने वाली है।"
Hey... you wanna kill yourself doin' drugs? Go ahead.,1,अरे... तुम खुद को ड्रग्स करते हुए मारना चाहते हो? आगे बढ़ो।
"That's exciting to you, huh? Bein' a crackhead?",1,"यह आपके लिए रोमांचक है, हुह? एक पागल हो गया?"
What kind of fucking friend are you?,0,आप किस तरह के कमबख्त दोस्त हैं?
Cause I don't wanna be fucking friends with you.,0,क्योंकि मैं तुमसे दोस्ती नहीं करना चाहता।
You're a fucking coward.,0,तुम एक कमबख्त कायर हो।
"Okay, Bobbi, if Mick fucks up another light cue, I'm gonna fuckin' kill him.",1,"ठीक है, बॉबी, अगर मिक ने एक और हल्का संकेत दिया, तो मैं उसे मार डालूंगा।"
"Mick, Mick, y-you... A blind three-year-old could do a better job than you.",0,"मिक, मिक, वाई-यू... एक तीन साल का नेत्रहीन बच्चा आपसे बेहतर काम कर सकता है।"
So how about you just shut the fuck up!,0,तो कैसे हो तुम बस बकवास बंद करो!
I know they hack the heads off of women in Afghanistan or wherever.,1,मुझे पता है कि वे अफगानिस्तान में या कहीं भी महिलाओं का सिर काट देते हैं।
"Lexi, I'm going to fucking kill you.",1,"लेक्सी, मैं तुम्हें मारने जा रहा हूँ।"
You never even fucking lived! That's why you're able to stand up here and judge all of us! You're just a fuckin' bystander.,0,तुम कभी कमबख्त भी नहीं रहे! इसलिए आप यहां खड़े होकर हम सभी का न्याय कर सकते हैं! तुम सिर्फ एक दर्शक हो।
"You're the fucking cunt, bitch!",1,"तुम कमबख्त योनी हो, कुतिया!"
I'm gonna fucking kill you!,1,मैं तुम्हें मारने जा रहा हूँ!
"Oh, this bitch needs to be put down.",1,"ओह, इस कुतिया को गिराने की जरूरत है।"
Thought I'd stop by and come tell ya to go fuck yourself for bein' a snitch.,0,सोचा था कि मैं रुक जाऊं और फिर आकर कहूं कि जाओ भाड़ में जाओ क्योंकि मैं एक गुप्तचर बन गया हूं।
I killed this muthafucker.,1,मैंने इस माँ चोदने को मार डाला।
I found these videos of my dad fucking hookers in a motel room.,0,मुझे मेरे पिता के वेश्यावृत्ति करने वाले ये वीडियो एक मोटल के कमरे में मिले।
I would literally wanna fucking strangle them.,1,मैं सचमुच उनका गला घोंटना चाहूंगा।
