text,label,Translations
Except his dad was such a fuckin' idiot.,0,उनके पिता को छोड़कर एक ऐसा 'बेवकूफ' था।
"No, I'm gonna kick your ass.",0,"नहीं, मैं आपकी गांड को मारने जा रहा हूं।"
You're a trans girl wearing a binder asking me whether I'm straight or gay?,0,आप एक ट्रांस गर्ल हैं जो बाइंडर पहनकर मुझसे पूछ रही हैं कि मैं स्ट्रेट हूं या गे?
"And, you know, even though you've been gangbanged by the entire galaxy, you're still fuckin'... You're great.",0,"और, आप जानते हैं, भले ही आपको पूरी आकाशगंगा द्वारा गैंगबैंग किया गया है, फिर भी आप बकवास कर रहे हैं... आप महान हैं।"
"Gender-fuck me, please!",0,"लिंग-भाड़ में जाओ, कृपया!"
"Bitch, you better be joking.",0,"कुतिया, तुम बेहतर मजाक कर रहे हो।"
I think Nate really fucked me up.,0,मुझे लगता है कि नेट ने वास्तव में मुझे गड़बड़ कर दिया है।
I love how fuckin' sick you are.,0,मुझे प्यार है कि तुम कितने बीमार हो।
I'll have you kidnapped and sold to some real sick people.,0,मैं तुम्हें अगवा करवाऊंगा और कुछ असली बीमार लोगों को बेच दूंगा।
What's with your family? Are you all just a bunch of fuckin' assholes?,0,आपके परिवार के साथ क्या है? क्या तुम सब सिर्फ बेवकूफों का झुंड हो?
"You'll keep your bitch-ass son out of my fuckin' life,",0,"तुम अपने कुतिया-गधा बेटे को मेरे साला जीवन से बाहर रखोगे,"
Cause you're very fuckin' fuckable.,0,क्योंकि तुम बहुत चुदाई करने योग्य हो।
"But on like a more superficial note, you have great tits.",0,"लेकिन अधिक सतही नोट की तरह, आपके पास बहुत अच्छे स्तन हैं।"
"Yo, could you put the fuckin' drink down?",0,"यो, क्या आप साला ड्रिंक नीचे रख सकते हैं?"
Because I can't fuckin' stand you.,0,क्योंकि मैं तुम्हें बर्दाश्त नहीं कर सकता।
She's been doing everything from heroin to fentanyl to benzos.,0,वह हेरोइन से लेकर फेंटेनल और बेंज़ोस तक सब कुछ कर रही है।
"Okay, look, could you please put your penis away?",0,"ठीक है, देखो, क्या तुम कृपया अपना लिंग दूर रख सकते हो?"
Marsha... you were a fuckin' fox!,0,मार्शा ... तुम एक साला लोमड़ी थे!
You... two dickwads can draw straws to see who cleans it up.,0,आप... दो लुटेरे तिनके खींच सकते हैं यह देखने के लिए कि इसे कौन साफ ​​करता है।
You're gonna rat me out to fuckin' Mom over smokin' a little bit of fuckin' weed?!,0,तुम मुझे एक छोटे से घास ' साला धूम्रपान पर ' माँ ' साला करने के लिए बाहर करने के लिए जा रहे हैं ?!
You just wanna fuckin' accuse me of shit?,0,तुम बस बकवास करना चाहते हो 'मुझ पर गंदगी का आरोप लगाते हो?
"If you try to put me in a fuckin' hospital, I swear to God, we're gonna have a problem.",0,"अगर आप मुझे किसी बेकार अस्पताल में डालने की कोशिश करते हैं, तो मैं भगवान की कसम खाता हूँ, हमें समस्या होगी।"
looking at you makes me physically fucking ill!,0,तुम्हें देखकर मैं शारीरिक रूप से बीमार हो जाता हूँ!
"You're fucking crying, you fucking bitch?!",0,"तुम रो रहे हो, कुतिया कमबख्त?!"
"You're the most self-centered, idiotic person I have ever fucking met!",0,"मैं अब तक जितने भी लोगों से मिला हूं, उनमें आप सबसे आत्मकेंद्रित, मूर्ख व्यक्ति हैं!"
You're being an animal...,0,तुम जानवर हो...
"Get the fuck off me, you piece of shit!",0,"मुझ से भाड़ में जाओ, तुम बकवास का टुकड़ा!"
"You know when a kid shoots up a school and they go to interview the parents, and the parents are like, ""We had no idea.",0,"आप जानते हैं कि जब एक बच्चा एक स्कूल को गोली मार देता है और वे माता-पिता का साक्षात्कार करने जाते हैं, और माता-पिता जैसे होते हैं, ""हमें पता नहीं था।"
"Is this some sort of, like, manipulation tactic you learned on some fucking incel Reddit forum?",0,"क्या यह किसी प्रकार की हेराफेरी की युक्ति है, जिसे आपने किसी कमबख्त incel Reddit फ़ोरम पर सीखा है?"
You really think she's gonna stab herself?,0,तुम्हें सच में लगता है कि वह खुद को छुरा घोंपने वाली है?
I was just terrified you were gonna get her pregnant.,0,मैं बस डर गया था कि तुम उसे गर्भवती करने वाले थे।
It's because Aaron is a fucking idiot.,0,यह इसलिए है क्योंकि हारून एक कमबख्त बेवकूफ है।
You're acting like a fuckin' teenager.,0,तुम एक कमबख्त किशोर की तरह काम कर रहे हो।
because your fuckin' dumb-ass dad didn't believe in therapy,0,क्योंकि तुम्हारे मूर्ख-गधा पिता चिकित्सा में विश्वास नहीं करते थे
What kind of fucking friend are you?,0,आप किस तरह के कमबख्त दोस्त हैं?
Cause I don't wanna be fucking friends with you.,0,क्योंकि मैं तुमसे दोस्ती नहीं करना चाहता।
You're a fucking coward.,0,तुम एक कमबख्त कायर हो।
"Mick, Mick, y-you... A blind three-year-old could do a better job than you.",0,"मिक, मिक, वाई-यू... एक तीन साल का नेत्रहीन बच्चा आपसे बेहतर काम कर सकता है।"
So how about you just shut the fuck up!,0,तो कैसे हो तुम बस बकवास बंद करो!
You never even fucking lived! That's why you're able to stand up here and judge all of us! You're just a fuckin' bystander.,0,तुम कभी कमबख्त भी नहीं रहे! इसलिए आप यहां खड़े होकर हम सभी का न्याय कर सकते हैं! तुम सिर्फ एक दर्शक हो।
Thought I'd stop by and come tell ya to go fuck yourself for bein' a snitch.,0,सोचा था कि मैं रुक जाऊं और फिर आकर कहूं कि जाओ भाड़ में जाओ क्योंकि मैं एक गुप्तचर बन गया हूं।
I found these videos of my dad fucking hookers in a motel room.,0,मुझे मेरे पिता के वेश्यावृत्ति करने वाले ये वीडियो एक मोटल के कमरे में मिले।
